0,0,0
álgebra,lunes-viernes,09:00-10:00
física,lunes; miercoles,07:30-09:00
geometría,lunes-viernes,10:00-11:00
computación,martes; miércoles,07:30-09:00
cálculo,lunes-viernes,11:00-01:00
